frame_index,is_cut,histogram_intersection,psnr_db,mse,psnr_passes_gate,mean_ssim_roi,mean_ssim_full,divergent_fraction,delta_bds,bds_reference,bds_test,baseline_median,baseline_mad,baseline_z,baseline_anomaly,persistence,blockiness_norm,area_norm,ssim_divergence_norm,gate_open,gated,final_score
10,False,0.998022762345679,20.505687614763787,578.7774464699074,False,0.8844984264456782,0.883855618004969,0.15108506944444444,0.0,0.894932776409641,0.8818883700652896,0.0,0.0,0.0,False,0.0,0.0,0.15108506944444444,0.11550157355432178,True,False,4.576307512753103
11,False,0.9978168402777778,20.552668793110165,572.5500824652778,False,0.8841195263372637,0.8834721835816797,0.15115113811728395,0.0,0.8919245520725498,0.8850367814372301,0.0,0.0,0.0,False,0.0,0.0,0.15115113811728395,0.11588047366273635,True,False,4.584876545013986
12,False,0.9982614776234567,20.620575762293523,563.6672270447531,False,0.884387450790563,0.8837281146025334,0.15079716435185186,0.0,0.8879028692792263,0.8835607384922897,0.0,0.0,0.0,False,0.0,0.0,0.15079716435185186,0.11561254920943698,True,False,4.574208449466517
13,False,0.9967828896604938,20.69906258297062,553.5719839891975,False,0.8849707881446941,0.8843099098760846,0.1497776813271605,0.0,0.9005657938092294,0.8884966767428417,0.0,0.0,0.0,False,0.0,0.0,0.1497776813271605,0.1150292118553059,True,False,4.547249457013526
14,False,0.9968547453703703,20.76795229542723,544.8602575231481,False,0.8852363826099086,0.8845784315511485,0.14981143904320987,0.0,0.9003104408242043,0.8847334814740162,0.0,0.0,0.0,False,0.0,0.0,0.14981143904320987,0.11476361739009144,True,False,4.542443933449977
15,False,0.9972771990740741,20.84032902256696,535.8552112268519,False,0.8855334592503088,0.8848809953823791,0.14959972993827161,0.0,0.8981107490383599,0.8851881525573453,0.0,0.0,0.0,False,0.0,0.0,0.14959972993827161,0.1144665407496912,True,False,4.5333267640678985
16,False,0.9976962770061728,20.856990771032248,533.8033362268518,False,0.8854182579685058,0.884766664359964,0.15027199074074074,0.0,0.8975278938425363,0.8827603036868156,0.0,0.0,0.0,False,0.0,0.0,0.15027199074074074,0.11458174203149418,True,False,4.545714701740995
17,False,0.9983207947530864,20.838830396633767,536.0401514274691,False,0.8850922403353174,0.8844401977666436,0.15073302469135802,0.0,0.8937372372711188,0.8847306284144584,0.0,0.0,0.0,False,0.0,0.0,0.15073302469135802,0.11490775966468258,True,False,4.559150563664022
18,False,0.9974580439814813,20.840559627211125,535.8267587770061,False,0.8850821203000685,0.8844279850047102,0.1505859375,0.0,0.9009871920123088,0.8792038172539157,0.0,0.0,0.0,False,0.0,0.0,0.1505859375,0.1149178796999315,True,False,4.55714665649863
19,False,0.9966189236111112,20.847304803176417,534.9951938657407,False,0.8847959420686049,0.8841343784240666,0.15135368441358024,0.0,0.9090151519199269,0.8766691358224251,0.0,0.0,0.0,False,0.0,0.0,0.15135368441358024,0.1152040579313951,True,False,4.574386424831606
20,False,0.9980574845679013,20.831748318755874,536.9149898726852,False,0.8848034749927737,0.8841415956325077,0.15088782793209876,0.0,0.9076492801867436,0.8736566720790706,0.0,0.0,0.0,False,0.0,0.0,0.15088782793209876,0.11519652500722632,True,False,4.567247919126008
21,False,0.9976051311728396,20.79812843470261,541.0875202546297,False,0.8843756394670687,0.8837026099186992,0.15117814429012347,0.0,0.9013787659357567,0.8794849567651285,0.0,0.0,0.0,False,0.0,0.0,0.15117814429012347,0.11562436053293135,True,False,4.58015937501048
22,False,0.9980941358024692,20.780748043924138,543.257282021605,False,0.8846255978519992,0.8839503252120208,0.15042197145061728,0.0,0.9000891194126732,0.8881670629563669,0.0,0.0,0.0,False,0.0,0.0,0.15042197145061728,0.11537440214800077,True,False,4.563817614719275
23,False,0.9970288387345679,20.78587805680265,542.6159495563271,False,0.8842912439527325,0.8836115049819199,0.15115065586419754,0.0,0.8992169313109226,0.8808321482742921,0.0,0.0,0.0,False,0.0,0.0,0.15115065586419754,0.11570875604726749,True,False,4.581434958908313
24,False,0.9968258101851852,20.81812306645819,538.602114679784,False,0.8842342851475888,0.8835693736101639,0.15123746141975308,0.0,0.907643942792762,0.8767205721410841,0.0,0.0,0.0,False,0.0,0.0,0.15123746141975308,0.11576571485241116,True,False,4.583876218344519
25,False,0.9914646026234568,20.836490836880458,536.328995949074,False,0.8891393832046341,0.8884856033957511,0.14263744212962962,0.0,0.9478897756299535,0.9007594434264888,0.0,0.0,0.0,False,0.0,0.0,0.14263744212962962,0.11086061679536585,True,False,4.356773967851761
26,False,0.9988671875,20.85897300712573,533.5597497106481,False,0.8894661737688578,0.8888119355417722,0.1423804012345679,0.0,0.9418101387193301,0.9012339642704034,0.0,0.0,0.0,False,0.0,0.0,0.1423804012345679,0.11053382623114216,True,False,4.346382543141362
27,False,0.9978742283950617,20.901459215674702,528.3654841820987,False,0.889943078189575,0.8892958542066932,0.14234712577160494,0.0,0.930619649905843,0.8931120147951176,0.0,0.0,0.0,False,0.0,0.0,0.14234712577160494,0.11005692181042503,True,False,4.3363453227825755
28,False,0.9978626543209876,20.95442014092105,521.9613512731481,False,0.890302434742666,0.8896594303508617,0.14209876543209876,0.0,0.9200035876104243,0.8872549319774788,0.0,0.0,0.0,False,0.0,0.0,0.14209876543209876,0.10969756525733398,True,False,4.325432786628161
29,False,0.9984177276234568,20.98388958539704,518.4315248842593,False,0.8904014794455788,0.8897630039671732,0.14194685570987653,0.0,0.9106347084478998,0.8816970782776063,0.0,0.0,0.0,False,0.0,0.0,0.14194685570987653,0.10959852055442121,True,False,4.3211732467365715
30,False,0.9975708912037038,20.995788622227515,517.0130420524691,False,0.8902299383779363,0.8895936033340017,0.14267264660493828,0.0,0.9085872653791802,0.8789491414868913,0.0,0.0,0.0,False,0.0,0.0,0.14267264660493828,0.10977006162206371,True,False,4.3354909315153485
31,False,0.9979668209876543,21.038658878174342,511.9345881558642,False,0.8900887071953711,0.8894561964795328,0.1432224151234568,0.0,0.9101774201784374,0.882478913249472,0.0,0.0,0.0,False,0.0,0.0,0.1432224151234568,0.10991129280462886,True,False,4.346562082944429
32,False,0.9979041280864197,21.066951465457265,508.6103742283951,False,0.8901507329410954,0.88952310909155,0.1435624035493827,0.0,0.9151548032608253,0.8887020648036686,0.0,0.0,0.0,False,0.0,0.0,0.1435624035493827,0.10984926705890463,True,False,4.3504213944188335
33,False,0.9974213927469135,21.067889221242815,508.50056375385805,False,0.8890160060492254,0.8883709943605578,0.14442563657407406,0.0,0.9321259691569832,0.8881431838104243,0.0,0.0,0.0,False,0.0,0.0,0.14442563657407406,0.11098399395077463,True,False,4.386064427626604
34,False,0.9964506172839505,21.053686540071023,510.16622926311726,False,0.8887126594718839,0.8880666944558968,0.14467737268518518,0.0,0.9291556751437802,0.8917922318889899,0.0,0.0,0.0,False,0.0,0.0,0.14467737268518518,0.11128734052811606,True,False,4.395907400840099
35,False,0.9959760802469136,21.035514613601723,512.3053597608025,False,0.8882700478850819,0.8876145799191577,0.14519820601851852,0.0,0.9211990560033914,0.8899100802591561,0.0,0.0,0.0,False,0.0,0.0,0.14519820601851852,0.1117299521149181,True,False,4.412572132576139
36,False,0.9971397569444445,21.081467404555156,506.91322337962964,False,0.8884255580310685,0.8877778194338686,0.14543016975308642,0.0,0.9197030921725747,0.8875925382098576,0.0,0.0,0.0,False,0.0,0.0,0.14543016975308642,0.11157444196893151,True,False,4.412941385674927
37,False,0.9963430748456791,21.13693167639967,500.48053722993825,False,0.8897498474843392,0.8891062046219568,0.14380979938271604,0.0,0.9206591354522906,0.873410086146071,0.0,0.0,0.0,False,0.0,0.0,0.14380979938271604,0.11025015251566084,True,False,4.362150041053957
38,False,0.9971522955246914,21.150677192055127,498.8990094521605,False,0.8900410634472796,0.8894288583702182,0.1439110725308642,0.0,0.9103299036106992,0.8794645380041589,0.0,0.0,0.0,False,0.0,0.0,0.1439110725308642,0.10995893655272038,True,False,4.35784481901737
39,False,0.9975544945987654,21.146541178234283,499.37436342592594,False,0.89022469267475,0.889627116400969,0.14357590663580247,0.0,0.90057717522013,0.8764750007744595,0.0,0.0,0.0,False,0.0,0.0,0.14357590663580247,0.10977530732524998,True,False,4.349144746042037
40,False,0.9974430941358023,21.13459228909362,500.75020061728395,False,0.8896377902725242,0.8890518737187666,0.14419753086419754,0.0,0.8992079503870926,0.8791146086691985,0.0,0.0,0.0,False,0.0,0.0,0.14419753086419754,0.11036220972747579,True,False,4.370207157512479
41,False,0.9974802276234569,21.142803565248727,499.8043185763889,False,0.8893087362887815,0.8887275566957307,0.14466917438271604,0.0,0.900144277691339,0.8830652104233659,0.0,0.0,0.0,False,0.0,0.0,0.14466917438271604,0.11069126371121851,True,False,4.383862889965111
42,False,0.997451774691358,21.181159075443077,495.40964023919753,False,0.8889020902585444,0.8883281899802016,0.14493971836419753,0.0,0.8930009492150487,0.8805199109339531,0.0,0.0,0.0,False,0.0,0.0,0.14493971836419753,0.11109790974145561,True,False,4.396053970292075
43,False,0.9975786072530863,21.218392413584183,491.1805029899691,False,0.8891609122020114,0.8886085755459853,0.1445924961419753,0.0,0.8900343688596302,0.8719765283122295,0.0,0.0,0.0,False,0.0,0.0,0.1445924961419753,0.11083908779798857,True,False,4.385669198089401
44,False,0.997578125,21.260678993540726,486.42116271219135,False,0.8911280562601261,0.8906098147712154,0.14343460648148149,0.0,0.8895078555308878,0.8710009455636474,0.0,0.0,0.0,False,0.0,0.0,0.14343460648148149,0.10887194373987386,True,False,4.328957972019699
45,False,0.9982634066358025,21.316902551631678,480.16456356095676,False,0.8933642291341518,0.8928655190110809,0.14252314814814815,0.0,0.88978705904438,0.8732412704862256,0.0,0.0,0.0,False,0.0,0.0,0.14252314814814815,0.10663577086584819,True,False,4.270562639539186
46,False,0.9984312307098765,21.388870951290343,472.27316116898146,False,0.8953051960886944,0.8948231563070904,0.1408521412037037,0.0,0.8911103123492443,0.8740498091146995,0.0,0.0,0.0,False,0.0,0.0,0.1408521412037037,0.10469480391130559,True,False,4.2066781962816675
47,False,0.9980574845679013,21.504077891369228,459.90970244984567,False,0.8955894032655761,0.8951141105820818,0.1409717399691358,0.0,0.8963273495345647,0.866187790426601,0.0,0.0,0.0,False,0.0,0.0,0.1409717399691358,0.10441059673442388,True,False,4.202788034225515
48,False,0.9980502507716049,21.62725802059746,447.0484143518519,False,0.8962677310802044,0.8957978641012527,0.14053771219135802,0.0,0.9066383185495787,0.8652410725812062,0.0,0.0,0.0,False,0.0,0.0,0.14053771219135802,0.10373226891979559,True,False,4.182711061266282
49,False,0.9973611111111111,21.68489773637762,441.1543716242284,False,0.8966095703154144,0.8961307042231033,0.14049672067901234,0.0,0.9136486244385894,0.8608629489935465,0.0,0.0,0.0,False,0.0,0.0,0.14049672067901234,0.10339042968458556,True,False,4.175259403876897
50,False,0.9941555748456791,21.646161380598603,445.1067934992284,False,0.8960469539440205,0.8955402892098716,0.13849151234567902,0.0,0.9419001990354949,0.9031766569565236,0.0,0.0,0.0,False,0.0,0.0,0.13849151234567902,0.10395304605597955,True,False,4.156433606304776
51,False,0.9985585455246915,21.624823111311724,447.2991261574074,False,0.8956558957450503,0.8951467358170645,0.13790653935185185,0.0,0.9274046169485407,0.8964460992251413,0.0,0.0,0.0,False,0.0,0.0,0.13790653935185185,0.10434410425494967,True,False,4.155480175376771
52,False,0.9982277199074074,21.641048011154272,445.6311694637346,False,0.895660664308436,0.8951474962881693,0.13708670910493828,0.0,0.9125519155918338,0.8855367955199264,0.0,0.0,0.0,False,0.0,0.0,0.13708670910493828,0.10433933569156395,True,False,4.143087350405353
53,False,0.9980806327160494,21.682211188584866,441.4273543595679,False,0.8962658639963121,0.8957608005922358,0.13625385802469137,0.0,0.9054248120117366,0.8848885793478203,0.0,0.0,0.0,False,0.0,0.0,0.13625385802469137,0.10373413600368786,True,False,4.118490590444128
54,False,0.9983772183641975,21.680574631888007,441.59372926311727,False,0.8962570871816014,0.8957471689146856,0.13649112654320988,0.0,0.8971409155828366,0.8750633484977205,0.0,0.0,0.0,False,0.0,0.0,0.13649112654320988,0.10374291281839865,True,False,4.122225154516121
55,False,0.9982233796296296,21.67902931742585,441.75088589891976,False,0.8958624867242905,0.8953536074075461,0.13736496913580246,0.0,0.8989038834145974,0.8723812490423127,0.0,0.0,0.0,False,0.0,0.0,0.13736496913580246,0.10413751327570953,True,False,4.143224802551228
56,False,0.9975641396604938,21.67613495439622,442.0453896604938,False,0.8957235448664721,0.8952149676008121,0.1377541473765432,0.0,0.9001186213426441,0.869554415778374,0.0,0.0,0.0,False,0.0,0.0,0.1377541473765432,0.1042764551335279,True,False,4.151841313318706
57,False,0.9972718942901234,21.658130636554784,443.8817578125,False,0.8950324749179422,0.8945082815879286,0.13904465663580248,0.0,0.9032184109975521,0.8723587597081928,0.0,0.0,0.0,False,0.0,0.0,0.13904465663580248,0.10496752508205776,True,False,4.185020351178192
58,False,0.9977237654320987,21.60852818547893,448.98056520061726,False,0.8951571847585326,0.8946187221741438,0.1386082175925926,0.0,0.9034643899012743,0.8799786930756237,0.0,0.0,0.0,False,0.0,0.0,0.1386082175925926,0.10484281524146744,True,False,4.175979568718239
59,False,0.997959587191358,21.539816870094338,456.14054157021604,False,0.8944535150282843,0.8938880410283586,0.1398461612654321,0.0,0.8989680324606214,0.8810148882474913,0.0,0.0,0.0,False,0.0,0.0,0.1398461612654321,0.1055464849717157,True,False,4.208622118415796
60,False,0.9961395640432099,21.548474057509267,455.2321807484568,False,0.8938860266961526,0.8932955617516913,0.14027440200617283,0.0,0.9042621737318247,0.8716053288543119,0.0,0.0,0.0,False,0.0,0.0,0.14027440200617283,0.10611397330384742,True,False,4.226395496169541
61,False,0.9973914930555556,21.594966972598726,450.38473620756173,False,0.8940733306746417,0.8934793077680956,0.1397145061728395,0.0,0.9064665732744749,0.8727002445278114,0.0,0.0,0.0,False,0.0,0.0,0.1397145061728395,0.10592666932535832,True,False,4.214250979099759
62,False,0.996708140432099,21.608169608803586,449.01763695987654,False,0.8934046305612486,0.8928236470470771,0.14092785493827162,0.0,0.9009598365297251,0.8717420525556758,0.0,0.0,0.0,False,0.0,0.0,0.14092785493827162,0.10659536943875136,True,False,4.245825212849101
63,False,0.997214988425926,21.599565292572613,449.90812017746913,False,0.8927195674219026,0.8921562622718142,0.1422554976851852,0.0,0.8998007181193628,0.8698302479287607,0.0,0.0,0.0,False,0.0,0.0,0.1422554976851852,0.10728043257809738,True,False,4.279441116839726
64,False,0.9971768904320988,21.583181683614406,451.60858844521607,False,0.8915403409060455,0.8909992278760247,0.1437128665123457,0.0,0.903591357567811,0.8783679062761409,0.0,0.0,0.0,False,0.0,0.0,0.1437128665123457,0.1084596590939545,True,False,4.324886179564276
65,False,0.997533275462963,21.568119393461778,453.1775858410494,False,0.8911152128226387,0.8905940101540814,0.1440895061728395,0.0,0.902454968764571,0.8789470643632454,0.0,0.0,0.0,False,0.0,0.0,0.1440895061728395,0.10888478717736128,True,False,4.339038336139818
66,False,0.9976215277777779,21.538408346966744,456.2885030864198,False,0.8912139815168778,0.8906932662724646,0.1439549575617284,0.0,0.8978724654244338,0.8740634375582383,0.0,0.0,0.0,False,0.0,0.0,0.1439549575617284,0.1087860184831222,True,False,4.33504473308837
67,False,0.9976929012345679,21.507170225369364,459.5823466435185,False,0.8906703230580701,0.8901431706583904,0.14437451774691357,0.0,0.8966493963822402,0.8699390284407139,0.0,0.0,0.0,False,0.0,0.0,0.14437451774691357,0.10932967694192985,True,False,4.3522113050423
68,False,0.9973702739197532,21.521246904175435,458.0951253858025,False,0.89035054754095,0.8898247985807758,0.14418402777777778,0.0,0.8972926564729337,0.8727107340825436,0.0,0.0,0.0,False,0.0,0.0,0.14418402777777778,0.10964945245905,True,False,4.3557494658476665
69,False,0.9979600694444444,21.560971505028988,453.92406780478393,False,0.890293355133942,0.8897691900661002,0.1447974537037037,0.0,0.8936812461519131,0.8845357969549854,0.0,0.0,0.0,False,0.0,0.0,0.1447974537037037,0.10970664486605797,True,False,4.3660947028767145
70,False,0.9973630401234568,21.620740042459232,447.71985725308645,False,0.8908476759486765,0.8903195530849041,0.14376109182098765,0.0,0.9034440363882755,0.8886617267048966,0.0,0.0,0.0,False,0.0,0.0,0.14376109182098765,0.10915232405132347,True,False,4.339462858341284
71,False,0.997143614969136,21.682173549794516,441.43118007330247,False,0.8909775508138637,0.89045569311844,0.14401957947530863,0.0,0.8966065265900569,0.8846876655005043,0.0,0.0,0.0,False,0.0,0.0,0.14401957947530863,0.10902244918613635,True,False,4.340742675852356
72,False,0.9970375192901234,21.753844033046683,434.2061371527778,False,0.8909787557283037,0.8904602114374949,0.14439043209876543,0.0,0.901556835519297,0.8864529846136876,0.0,0.0,0.0,False,0.0,0.0,0.14439043209876543,0.10902124427169635,True,False,4.346281366915409
73,False,0.9973374807098766,21.81638009001485,427.9986033950617,False,0.8918920132987277,0.8913830453091132,0.14327208719135803,0.0,0.9016321455130516,0.881879102762325,0.0,0.0,0.0,False,0.0,0.0,0.14327208719135803,0.10810798670127231,True,False,4.3112410418958165
74,False,0.9973693094135803,21.84234842675805,425.44705150462966,False,0.8914765616613947,0.8909619307956422,0.14422935956790123,0.0,0.8976401090990273,0.8808712993608793,0.0,0.0,0.0,False,0.0,0.0,0.14422935956790123,0.10852343833860534,True,False,4.333909160290625
75,False,0.9940504436728395,21.38236929007198,472.98071325231484,False,0.882667366308427,0.8822145538618754,0.1546363811728395,0.08071276165706376,0.9333310411156288,1.0140438027726926,0.0,0.0,80712.76165706376,True,0.2,0.016142552331412752,0.1546363811728395,0.11733263369157299,True,False,9.392613246337628
76,False,0.9988724922839507,21.45505680579238,465.13035204475307,False,0.8835492165042353,0.8831024416695125,0.1540817901234568,0.07266519002517802,0.9271771687134385,0.9998423587386165,0.0,0.0,72665.19002517802,True,0.4,0.014533038005035604,0.1540817901234568,0.11645078349576465,True,False,13.294229231993748
77,False,0.9983265817901235,21.48932367558513,461.47480324074075,False,0.8841460214312902,0.8836981304800532,0.15383969907407408,0.07323726685445153,0.9160574502903694,0.989294717144821,0.0,0.0,73237.26685445153,True,0.6,0.014647453370890306,0.15383969907407408,0.11585397856870983,True,False,17.28381045917537
78,False,0.9979475308641975,21.507731022323743,459.52300540123457,False,0.8841516400597269,0.883708713951398,0.15431568287037037,0.07829381763446464,0.9037348722013296,0.9820286898357943,0.0,0.0,78293.81763446463,True,0.8,0.015658763526892928,0.15431568287037037,0.1158483599402731,True,False,21.336346800571203
79,False,0.997973572530864,21.50820959593872,459.47237075617284,False,0.8839495477883901,0.8835085259207948,0.15466145833333333,0.07727838134817666,0.8980662131648051,0.9753445945129817,0.0,0.0,77278.38134817667,True,1.0,0.015455676269635333,0.15466145833333333,0.11605045221160992,True,False,25.336436351365787
80,False,0.9984698109567902,21.52508718438099,457.6902305169753,False,0.8839437895359982,0.8835031665158208,0.1552753665123457,0.0731303685240915,0.895196098951639,0.9683264674757305,0.0,0.0,73130.3685240915,True,1.0,0.014626073704818299,0.1552753665123457,0.11605621046400183,True,False,25.308428023682044
81,False,0.9972704475308642,21.52138107993963,458.0809727044753,False,0.883797713280706,0.8833523444680867,0.15627989969135803,0.0760234844264851,0.8949747332977274,0.9709982177242125,0.0,0.0,76023.4844264851,True,1.0,0.01520469688529702,0.15627989969135803,0.116202286719294,True,False,25.35245558959462
82,False,0.9978515625,21.47236487965556,463.28034239969134,False,0.8837279839874316,0.8832796776828281,0.15689621913580246,0.08571345795647523,0.8967011737375542,0.9824146316940294,0.0,0.0,85713.45795647523,True,1.0,0.017142691591295046,0.15689621913580246,0.11627201601256842,True,False,25.450304728896683
83,False,0.9973775077160493,21.43215895572142,467.5891931905864,False,0.8832637967554169,0.8828018244926864,0.15822482638888888,0.07865738132686162,0.9046970625802516,0.9833544439071132,0.0,0.0,78657.38132686162,True,1.0,0.015731476265372323,0.15822482638888888,0.11673620324458311,True,False,25.41601289266675
84,False,0.9970027970679012,21.40183635085383,470.8653423996914,False,0.8830043493469465,0.8825433830882278,0.15932291666666668,0.07865822133936862,0.9017462161244406,0.9804044374638092,0.0,0.0,78658.22133936863,True,1.0,0.015731644267873723,0.15932291666666668,0.1169956506530535,True,False,25.437680755115387
85,False,0.9969511959876542,21.374278268139722,473.8627102623457,False,0.8827488857355422,0.8822869164211824,0.15935667438271606,0.07412165183366781,0.9083637705284123,0.9824854223620801,0.0,0.0,74121.65183366781,True,1.0,0.014824330366733562,0.15935667438271606,0.11725111426445778,True,False,25.40246726753291
86,False,0.9963006365740741,21.356043321888027,475.8565248842593,False,0.8819936307599252,0.8815332235983828,0.16115113811728396,0.08342008059076511,0.8974807356437375,0.9809008162345026,0.0,0.0,83420.08059076511,True,1.0,0.01668401611815302,0.16115113811728396,0.1180063692400748,True,False,25.528175181877643
87,False,0.9976157407407408,21.368700209598423,474.47172839506175,False,0.8821844709868654,0.8817279337572856,0.1611275077160494,0.09438290440310892,0.8918598496582152,0.9862427540613241,0.0,0.0,94382.90440310893,True,1.0,0.018876580880621784,0.1611275077160494,0.11781552901313463,True,False,25.622669335631414
88,False,0.9985127314814816,21.420289472766655,468.8688855131173,False,0.8826653817919641,0.8822104156272926,0.16098042052469136,0.0919351054706895,0.8928290989710331,0.9847642044417226,0.0,0.0,91935.10547068951,True,1.0,0.018387021094137902,0.16098042052469136,0.11733461820803592,True,False,25.588814621267296
89,False,0.9970500578703703,21.537412717726568,456.39312017746914,False,0.8842175420576208,0.8837813325278361,0.15991367669753087,0.09335549739267801,0.8930055751889405,0.9863610725816185,0.0,0.0,93355.49739267802,True,1.0,0.018671099478535604,0.15991367669753087,0.11578245794237918,True,False,25.554553785844647
90,False,0.9975318287037036,21.673846894216712,442.27834056712965,False,0.8862913296829656,0.8858738443859172,0.158584587191358,0.08837131872024018,0.8955711721880839,0.9839424909083241,0.03633259501258901,0.03633259501258901,0.9660467872986642,False,0.8,0.017674263744048034,0.158584587191358,0.11370867031703435,True,False,21.448284082693224
91,False,0.9968566743827161,21.70260095098474,439.3597472993827,False,0.8861699421524862,0.8857523152787291,0.15870177469135802,0.08531561348154915,0.8976018105153063,0.9829174239968554,0.07289777927463476,0.020971421623258713,0.3993742151352066,False,0.6,0.01706312269630983,0.15870177469135802,0.11383005784751377,True,False,17.424968298654587
92,False,0.997421875,21.728982835306006,436.69887924382715,False,0.886083154396566,0.8856637007434761,0.1582079475308642,0.08432319766170071,0.8987613886498218,0.9830845863115225,0.07318381768927151,0.019461483742412244,0.3860521925516014,False,0.4,0.01686463953234014,0.1582079475308642,0.11391684560343396,True,False,13.410364903986949
93,False,0.997241512345679,21.784834898077953,431.1187099729938,False,0.8874160361685617,0.8870040539145236,0.15786506558641974,0.09095651309993713,0.8912155400904005,0.9821720531903376,0.07367945934405967,0.01647375275140517,0.7073516388778918,False,0.2,0.018191302619987425,0.15786506558641974,0.11258396383143832,True,False,9.438263878324497
94,False,0.9973177083333334,21.807774464558726,428.84753134645064,False,0.8885920604563801,0.8881821908126973,0.15633294753086419,0.09645980445814784,0.8924577137956411,0.9889175182537889,0.07507256813007646,0.014591347780012198,0.9885876684084463,False,0.0,0.019291960891629566,0.15633294753086419,0.11140793954361994,True,False,5.441291243958692
95,False,0.9977020640432099,21.781530219917215,431.446886091821,False,0.8884213047477184,0.8880126426997601,0.15765190972222223,0.08540323239462166,0.8972019069997422,0.9826051393943639,0.07665093288733088,0.013012983022757774,0.45362690202254075,False,0.0,0.017080646478924332,0.15765190972222223,0.11157869525228159,True,False,5.3649816424305605
96,False,0.9975139853395061,21.660327527472628,443.65727575231483,False,0.8861238006785922,0.8856849721382755,0.15888165509259258,0.09183364838973229,0.8960983575675997,0.987932005957332,0.07778609949132065,0.009256288847037053,1.023547526280863,False,0.0,0.018366729677946458,0.15888165509259258,0.1138761993214078,True,False,5.487251648324635
97,False,0.9966975308641974,21.56473487965785,453.5308907214506,False,0.8845783766582784,0.8841294726373354,0.15926649305555557,0.07687671501376059,0.9081664204347741,0.9850431354485347,0.07847559948066313,0.008566788857694574,-0.12587539094532826,False,0.0,0.015375343002752118,0.15926649305555557,0.11542162334172157,True,False,5.389320297791611
98,False,0.9964515817901235,21.528209942452172,457.36125048225307,False,0.8833264012664838,0.8828733376030945,0.16141251929012346,0.07676288853624369,0.9035839225245395,0.9803468110607831,0.07847559948066313,0.007082745694885317,-0.16308614700091895,False,0.0,0.015352577707248738,0.16141251929012346,0.11667359873351624,True,False,5.44552576084837
99,False,0.9980724344135802,21.472228936756366,463.29484423225307,False,0.8830041880194152,0.8825551346850019,0.16164207175925926,0.08014688536528047,0.9002128567401985,0.9803597421054789,0.07847559948066313,0.006883823457422278,0.16373988257426766,False,0.0,0.016029377073056093,0.16164207175925926,0.11699581198058484,True,False,5.48586928428811
